species	protein	target	01	02	03
ECOLI	P00509	true	443063.66	428015.62	491888.7
ECOLI	P0C8J6	true	42015.61	46903.574	65340.133
ECOLI	P37903	true	181856.23	229574.56	318018.12
ECOLI	P27302	true	402836.5	479953.7	589935.0
ECOLI	P0A7X3	true	1.6278676e6	1.9450638e6	2.3290835e6
ECOLI	P60906	true	128423.234	126496.016	151835.4
ECOLI	P15288	true	92085.625	114738.43	182895.67
ECOLI	P0A6Y1	true			110285.02
ECOLI	P09151	true			30681.852
ECOLI	P0AC38	true	1.5488265e6		1.4210804e6
ECOLI	P39342	true	18991.271	24261.553	27512.506
ECOLI	P0AET8	true	77088.61	70570.016	83586.63
ECOLI	P0AD61	true	161926.47	183111.25	244117.61
ECOLI	P0A7B5	true	51520.426	53453.81	63160.227
ECOLI	P21499	true	28111.309	29065.088	34455.023
ECOLI	P0AG78	true		15739.598	16168.924
ECOLI	P0AEM9	true	409524.16	430459.22	492671.62
ECOLI	P0A7A2	true	15242.26	18481.482	21852.998
ECOLI	Q46856	true		19072.316	24022.922
ECOLI	P0A855	true	42994.137	41184.965	45257.88
ECOLI	P15034	true	64559.0	75015.37	94891.6
ECOLI	P23843	true	160742.47	157760.86	192586.0
ECOLI	P06987	true	77927.016	85061.28	101334.58
ECOLI	P05523	true	22906.766	26022.533	26550.514
ECOLI	P45425	true	31770.758	31055.408	33852.285
ECOLI	P19926	true	27258.092	31422.021	30999.291
ECOLI	P0A6L0	true	73601.04	78257.29	87063.734
ECOLI	P09831	true	19914.377	27428.9	35921.234
ECOLI	P0CE47;P0CE48	true		326846.66	589214.0
ECOLI	P75876	true	53765.875	52595.457	68531.51
ECOLI	P0ADS9	true			12916.428
ECOLI	P23847	true	586550.5	651330.5	731415.4
ECOLI	P27250	true	103920.25	65474.555	148272.03
ECOLI	P0C0V0	true	152013.36	147562.75	175521.88
ECOLI	P0A6Z3	true	161176.58	158683.77	212432.61
ECOLI	P0A991	true	88871.08	88275.625	119380.66
ECOLI	P21165	true	124007.74	132830.08	169443.78
ECOLI	P0AFH8	true	1.1625896e6	1.24689e6	1.6623504e6
ECOLI	P33363	true	73919.234	72646.87	86374.016
ECOLI	P0A6Q3	true	982652.94	879758.44	1.03349994e6
ECOLI	P0A6E4	true	161876.17	160726.75	178972.58
ECOLI	P0ABZ6	true	115183.29	117334.61	133920.14
ECOLI	P0A7D4	true	128211.516	192411.42	269979.44
ECOLI	P00959	true	59651.12	62079.332	74147.09
ECOLI	P0AFK9	true	69778.19	71489.914	82664.16
ECOLI	P63224	true	212595.3	207983.98	295409.28
ECOLI	P0ACY3	true	57182.215	63896.297	79985.39
ECOLI	P33599	true			42053.984
ECOLI	P0AC41	true			111655.58
ECOLI	P76621	true	23028.742		31584.81
ECOLI	P24171	true	43361.332		
ECOLI	P00961	true	280839.1	299709.8	342080.4
ECOLI	P08622	true		41821.64	
ECOLI	P30863	true			17380.8
ECOLI	P0A9G6	true	1.1214985e6	1.1662442e6	1.3178824e6
ECOLI	P0A786	true	378131.44	374245.16	459387.16
ECOLI	P15639	true	804580.9	761802.1	880361.2
ECOLI	P06986	true			45319.97
ECOLI	P32680	true	51255.734	52075.73	57979.586
ECOLI	P07118	true			132084.06
ECOLI	P45523	true	389234.0	374813.62	471981.75
ECOLI	P37387	true			161281.03
ECOLI	P18956	true	42122.035	41942.71	52269.93
ECOLI	P0AB80	true	52798.613	55003.7	62200.918
ECOLI	P37330	true	124245.37	131712.81	159433.44
ECOLI	P76097	true	105230.34	105155.805	118764.35
ECOLI	P21599	true	54098.676	53807.617	62833.742
ECOLI	P0A9M8	true	148075.34	145297.0	160610.12
ECOLI	P00350	true	379872.62	397308.78	531504.4
ECOLI	P27550	true			1.0729246e6
ECOLI	P00561	true		13750.643	15057.89
ECOLI	P0A6B7	true			877247.44
ECOLI	P08200	true	1.7682736e6	1.7134121e6	2.0735661e6
ECOLI	P08997	true	294932.8	277733.84	311452.25
ECOLI	P13029	true	176408.47	180076.94	196275.1
ECOLI	P0A7M9	true	180259.16		233117.53
ECOLI	P62620	true	54953.473	49103.4	
ECOLI	P23522	true	82283.51	80335.33	99999.18
ECOLI	P0A9F1	true	62741.85	61472.836	70080.5
ECOLI	P77718	true	23316.008		
ECOLI	P0AB89	true			138983.73
ECOLI	P0C7L2	true			23412.258
ECOLI	P06612	true	99286.625	97621.75	106872.0
ECOLI	P13482	true	94171.98	94745.055	108351.88
ECOLI	P77499	true	66384.4	69515.305	72044.2
ECOLI	P0A9S1	true	39475.766	38350.312	45639.637
ECOLI	P07003	true	140548.45	138708.39	153543.38
ECOLI	P0AB71	true	132569.72	123210.09	126246.41
ECOLI	P15723	true			24669.693
ECOLI	P25516	true	138818.28	142800.55	155062.95
ECOLI	P76015	true	90650.125	91613.62	103948.555
ECOLI	P37759	true	23724.547	30528.682	37783.01
ECOLI	P0A850	true			396346.62
ECOLI	P05459	true	137663.77	128773.3	150027.17
ECOLI	P0ACP5	true			20197.97
ECOLI	P60785	true	132129.83	124688.016	150639.72
ECOLI	P33362	true	93303.01	91208.52	105846.93
ECOLI	P0A6N4	true	920526.3	905513.0	1.0315902e6
ECOLI	P37744	true			99187.31
ECOLI	P05020	true	138333.52	133287.8	173793.53
ECOLI	P0AB55	true			40254.105
ECOLI	P0ABB0	true	648887.8	613187.75	657023.0
ECOLI	Q46851	true	1.1152604e6	1.0574454e6	1.2560229e6
ECOLI	P22256	true	472428.72	467996.97	551950.25
ECOLI	P0A953	true	1.3554589e6	1.2870232e6	1.4162508e6
ECOLI	P0AEI1	true			106650.41
ECOLI	P0ABT2	true			5.248164e6
ECOLI	P0A715	true	31244.703	30801.912	34100.24
ECOLI	P0A867	true	200938.44		365538.03
ECOLI	P23839	true			232328.34
ECOLI	P23883	true	53167.375	53657.973	67227.16
ECOLI	P75838	true	81828.53	80196.63	
ECOLI	P35340	true	51631.434		66087.98
ECOLI	P27248	true	2.1127975e6	1.7932831e6	2.3778632e6
ECOLI	P0A6D7	true			58502.637
ECOLI	P0ABQ2	true	144251.19	145259.94	170595.1
ECOLI	P77247	true			85641.85
ECOLI	P39199	true	157975.4	141685.19	119460.86
ECOLI	P0A9M5	true	33688.9	27025.354	18913.936
ECOLI	P67910	true	187038.25	178752.42	220485.5
ECOLI	P0A6D3	true			13231.059
