species	protein	target	01	02	03
ECOLI	P0AFG3	true	132842.19	165113.16	236969.12
ECOLI	P33602	true	142324.45	131362.23	147665.39
ECOLI	P0A6V1	true	105458.9	146060.45	163583.08
ECOLI	P39286	true	22963.863	28581.98	37960.004
ECOLI	P0A9W3	true		148701.17	170052.62
ECOLI	P30958	true	51397.047	54185.684	64389.758
ECOLI	P08312	true	88714.37	99627.055	123970.53
ECOLI	P33570	true	269239.47	265136.28	309545.06
ECOLI	P23721	true			22845.129
ECOLI	P13009	true	17031.926	16382.051	16669.6
ECOLI	P11875	true	65989.67	64968.188	75374.85
ECOLI	P00957	true	35181.41	39657.805	55043.926
ECOLI	P15042	true			14836.891
ECOLI	P0A6F5	true	1.04634644e6	1.0647542e6	1.2215469e6
ECOLI	P03018	true	18370.375	17650.984	
ECOLI	P0A8T7	true	75333.6	88612.85	108343.14
ECOLI	P0A901	true	21308.182	19490.604	25467.785
ECOLI	P37666	true	68371.69	78932.586	89580.51
ECOLI	P0ABF6	true	45710.53	47736.832	57485.453
ECOLI	P0A720	true	32822.023		
ECOLI	P62768	true	129643.984	156689.73	188808.42
ECOLI	P0A8M0	true	109961.375	108579.31	105529.89
ECOLI	P00864	true	118431.48	131905.89	170610.88
ECOLI	P0AE12	true	35977.508	38257.97	45184.94
ECOLI	P0A6P1	true	629041.0	673164.5	702289.9
ECOLI	P00722	true	101082.49	118787.27	164532.66
ECOLI	P0AES4	true	211817.03	212247.33	223786.11
ECOLI	P0A6V8	true		18256.568	
ECOLI	P25553	true	5.445664e6	5.9589e6	7.1997635e6
ECOLI	P05791	true			24737.986
ECOLI	P0AFG8	true	135127.92	127153.45	174831.72
ECOLI	P04949	true	29340.4	33461.387	41427.68
ECOLI	P09546	true			39791.31
ECOLI	P0AG30	true	25087.354	28839.732	62827.055
ECOLI	P39160	true			85748.12
ECOLI	P76128	true	75520.58	75671.195	85343.8
ECOLI	P0A7Y0	true	19640.71	23505.1	27520.799
ECOLI	P00509	true	360806.3	366335.8	419924.25
ECOLI	P0C8J6	true	41378.934	45623.59	61296.566
ECOLI	P37903	true	175137.56	234491.83	321957.06
ECOLI	P27302	true	394130.03	469183.34	583371.2
ECOLI	P0A7X3	true	1.6015e6	1.9553539e6	2.2993572e6
ECOLI	P60906	true	122483.3	115370.59	134120.36
ECOLI	P15288	true	56142.137	68603.484	111281.7
ECOLI	P0A6Y1	true			110375.17
ECOLI	P09151	true			31196.04
ECOLI	P0AC38	true	1.5407574e6	1.4813604e6	2.1239692e6
ECOLI	P39342	true	19002.951	24261.617	27696.494
ECOLI	P0AET8	true	96414.15	92099.38	107126.49
ECOLI	P0AD61	true	155925.55	171905.3	229172.45
ECOLI	P0A7B5	true	50526.246	53338.562	63181.02
ECOLI	P21499	true	27593.154	31958.963	34483.87
ECOLI	P0AG78	true		15566.284	16867.504
ECOLI	P0AEM9	true	408992.28	430328.9	492727.0
ECOLI	P0A7A2	true	14819.14	18701.28	22086.99
ECOLI	Q46856	true		18873.855	23918.469
ECOLI	P0A855	true	42597.41	41202.395	45265.688
ECOLI	P15034	true	64175.21	75155.836	98376.83
ECOLI	P23843	true	159005.28	156913.0	190416.3
ECOLI	P06987	true	78019.18	85264.734	99862.97
ECOLI	P05523	true	20438.803	25872.947	26207.107
ECOLI	P45425	true	31490.08	31178.453	34363.133
ECOLI	P19926	true	26693.533	31770.36	31258.523
ECOLI	P0A6L0	true	62383.543	70749.0	81405.87
ECOLI	P09831	true	19712.73	27681.432	36315.008
ECOLI	P0CE47;P0CE48	true		329632.22	588686.9
ECOLI	P75876	true	54078.19	52952.195	67970.984
ECOLI	P23847	true	586611.0	627355.9	742383.1
ECOLI	P27250	true	103112.94	65441.24	148920.72
ECOLI	P0C0V0	true	151158.02	147384.94	175545.55
ECOLI	P0A6Z3	true	114519.44	108346.586	147169.97
ECOLI	P0A991	true	88258.01	88434.73	117994.19
ECOLI	P21165	true	123792.01	133079.33	172496.98
ECOLI	P0AFH8	true	1.1642939e6	1.2366229e6	1.6654719e6
ECOLI	P33363	true	72986.695	72422.375	85676.95
ECOLI	P0A6Q3	true	951125.25	880170.3	1.0337719e6
ECOLI	P32684	true			22967.293
ECOLI	P0A6E4	true	162706.1	161399.62	179156.05
ECOLI	P0ABZ6	true	114112.734	117196.32	134309.7
ECOLI	P0A7D4	true	127108.07	192241.06	271107.56
ECOLI	P00959	true	58491.58	62358.227	74214.27
ECOLI	P0AFK9	true	69950.17	71362.805	82233.055
ECOLI	P63224	true	210172.9	197820.45	299852.5
ECOLI	P0ACY3	true	57330.316	64469.016	81709.29
ECOLI	P33599	true			42022.973
ECOLI	P0AC41	true			114180.95
ECOLI	P76621	true		24648.438	32943.97
ECOLI	P24171	true	42844.652		58531.07
ECOLI	P00961	true	138681.62	149104.73	170144.61
ECOLI	P08622	true	41118.863	45726.82	
ECOLI	P0A988	true	66746.54	68142.57	85747.555
ECOLI	P30863	true	12917.35		17714.068
ECOLI	P0A9G6	true	1.12315e6	1.160716e6	1.3097672e6
ECOLI	P0A786	true	376501.72	372637.62	457927.0
ECOLI	P15639	true	784267.4	753267.25	879951.56
ECOLI	P06986	true			45319.52
ECOLI	P32680	true	50892.83	51958.68	57849.92
ECOLI	P07118	true			132137.52
ECOLI	P45523	true	389543.9	371741.6	464915.4
ECOLI	P37387	true			161431.2
ECOLI	P18956	true	41956.41	43348.92	51107.75
ECOLI	P0AB80	true	52793.76	54745.79	62499.652
ECOLI	P37330	true	115101.086	134297.98	163076.28
ECOLI	P76097	true	103913.93	104056.08	117821.625
ECOLI	P21599	true	66655.445	69393.91	78287.72
ECOLI	P0A9M8	true	141713.86	146145.25	161335.2
ECOLI	P00350	true	387206.62	389789.12	511228.16
ECOLI	P27550	true		228774.69	250337.94
ECOLI	P00561	true		13751.688	15669.793
ECOLI	P0A6B7	true			879122.5
ECOLI	P08200	true	1.786239e6	1.5210361e6	1.872327e6
ECOLI	P08997	true	287348.6	276787.75	310423.72
ECOLI	P0A6J5	true		11732.919	
ECOLI	P13029	true	194431.83	198093.67	228040.3
ECOLI	P0A7M9	true	179398.03	186925.52	240931.5
ECOLI	P62620	true	55091.797	53994.46	
ECOLI	P23522	true	81799.33	80367.09	99601.51
ECOLI	P0A9F1	true	62375.914	61248.49	70175.34
ECOLI	P77718	true	23216.793		22415.67
ECOLI	P0AB89	true			139514.31
ECOLI	P0C7L2	true			23730.037
ECOLI	P06612	true	98762.695	98058.95	106771.02
ECOLI	P13482	true	89535.4	95375.95	107685.68
ECOLI	P75823	true			18412.865
ECOLI	P77499	true	66346.586	69502.164	72457.43
ECOLI	P0A9S1	true	39482.523	38466.645	46456.918
ECOLI	P07003	true	140176.2	138987.97	154020.75
ECOLI	P0AB71	true	132052.3	124341.33	126302.0
ECOLI	P0A6T3	true	22410.572		25465.43
ECOLI	P25516	true	93138.84	95702.59	104505.8
ECOLI	P76015	true	90498.766	91451.7	104003.81
ECOLI	P37759	true	23828.28	31882.643	39837.97
ECOLI	P0A850	true			394638.4
ECOLI	P05459	true		129230.54	150194.88
ECOLI	P0ACP5	true			20329.941
ECOLI	P60785	true	131829.19	124653.56	150587.95
ECOLI	P33362	true	92268.91	90751.695	106302.0
ECOLI	P0A6N4	true	920499.56	909396.5	1.03413825e6
ECOLI	P37744	true		58298.844	80563.68
ECOLI	P05020	true	138669.89	132263.88	174839.81
ECOLI	P0AB55	true			40163.945
ECOLI	P0ABB0	true	641545.94	602812.25	653855.8
ECOLI	Q46851	true	1.088986e6	1.04444194e6	1.2385175e6
ECOLI	P22256	true	464471.22	470141.44	556959.75
ECOLI	P0A953	true	1.3457489e6	1.2603678e6	1.4237074e6
ECOLI	P0AEI1	true			106952.71
ECOLI	P0ABT2	true			5.2087155e6
ECOLI	P0A715	true	31228.72	30798.227	34120.758
ECOLI	P0A867	true	196084.2		293240.75
ECOLI	P23839	true			212769.06
ECOLI	P23883	true		52365.59	70301.08
ECOLI	P75838	true	81797.164	80221.555	
ECOLI	P35340	true	50145.098		63953.766
ECOLI	P27248	true	2.1078008e6	1.5163419e6	2.3873005e6
ECOLI	P0A6D7	true			58748.22
ECOLI	P0ABQ2	true	143807.33	145724.45	171163.05
ECOLI	P77247	true			85370.54
ECOLI	P39199	true	160039.53		168090.77
ECOLI	P67910	true	188706.86	178807.02	209040.34
ECOLI	P0A6D3	true			13294.208
