species	protein	target	01	02	03
ECOLI	P00509	true	351679.7	369803.88	425488.06
ECOLI	P0C8J6	true	39133.664	46874.78	65132.664
ECOLI	P37903	true	189088.95	228235.73	327173.5
ECOLI	P27302	true	405291.7	479329.1	589367.5
ECOLI	P0A7X3	true	1.6241465e6	1.9325245e6	2.3077138e6
ECOLI	P60906	true	134934.23	136919.75	166049.0
ECOLI	P15288	true	52955.414	67962.0	108151.09
ECOLI	P0A6Y1	true			111159.805
ECOLI	P09151	true			31452.674
ECOLI	P0AC38	true		2.7504048e6	3.1926422e6
ECOLI	P39342	true	19147.34	24261.586	
ECOLI	P0AET8	true	98103.95	91538.07	106780.06
ECOLI	P0AD61	true	161453.62	182813.72	244303.25
ECOLI	P0A7B5	true	51053.824	53720.934	63327.117
ECOLI	P21499	true	26294.182		35627.477
ECOLI	P0AG78	true		15685.234	17456.357
ECOLI	P0AEM9	true	409073.94	430384.1	493184.5
ECOLI	P0A7A2	true	15037.807	18298.602	22648.799
ECOLI	Q46856	true		17896.879	
ECOLI	P0A855	true	43342.246	40974.16	52952.613
ECOLI	P15034	true	64073.9	75001.484	96825.85
ECOLI	P23843	true	173557.72	178450.17	218107.55
ECOLI	P06987	true	77767.39	85215.266	102614.79
ECOLI	P05523	true	23727.824	26905.516	28706.97
ECOLI	P45425	true	31256.438	31055.695	34435.08
ECOLI	P19926	true	26880.857	31362.652	31459.766
ECOLI	P0A6L0	true	70846.625	77396.91	89651.24
ECOLI	P09831	true	22037.303	30476.338	40643.945
ECOLI	P0CE47;P0CE48	true		324777.38	534870.3
ECOLI	P75876	true	54680.906	52412.38	68212.15
ECOLI	P23847	true	535850.56	638303.1	741797.4
ECOLI	P27250	true	103177.84	66593.43	151452.47
ECOLI	P0C0V0	true	151958.7	147207.72	175862.62
ECOLI	P0A6Z3	true	115066.4	108229.76	148276.14
ECOLI	P0A991	true	88551.95	88051.836	119214.1
ECOLI	P21165	true	123875.67	132822.34	172985.94
ECOLI	P0AFH8	true	1.1629155e6	1.2462736e6	1.6658352e6
ECOLI	P33363	true	74539.945	73473.97	86238.914
ECOLI	P0A6Q3	true	976026.44	859731.0	1.0125141e6
ECOLI	P32684	true			26417.129
ECOLI	P0A6E4	true	160253.58	158509.11	194398.16
ECOLI	P0ABZ6	true	115448.26	116985.945	
ECOLI	P0A7D4	true	123729.016	191898.0	272177.75
ECOLI	P00959	true	58671.105	61923.22	76823.67
ECOLI	P0AFK9	true	70171.63	70704.21	83165.664
ECOLI	P63224	true	211760.2	208073.38	300526.78
ECOLI	P0ACY3	true	58404.957	63482.32	82620.89
ECOLI	P33599	true			44110.395
ECOLI	P0AC41	true			119842.57
ECOLI	P76621	true		23522.773	36702.492
ECOLI	P24171	true	42844.652		
ECOLI	P00961	true	269177.53	288727.5	331385.72
ECOLI	P08622	true	38178.49	41896.96	50793.312
ECOLI	P0A988	true			87462.68
ECOLI	P0A9G6	true	1.1203071e6	1.1677392e6	1.3112156e6
ECOLI	P0A786	true	379403.84	374798.75	460283.25
ECOLI	P15639	true	789105.7	747768.3	874818.75
ECOLI	P06986	true			45544.37
ECOLI	P32680	true	51735.02	52301.49	58254.348
ECOLI	P07118	true			132937.6
ECOLI	P45523	true	387470.88	373784.3	471161.9
ECOLI	P37387	true			161741.83
ECOLI	P18956	true	42137.215	43366.26	51589.094
ECOLI	P0AB80	true	52944.81	54782.64	62570.63
ECOLI	P37330	true	129117.484	134495.56	159064.16
ECOLI	P76097	true	103508.35	104856.49	120833.09
ECOLI	P21599	true	66669.63	69437.414	80616.21
ECOLI	P0A9M8	true	147172.5	142410.28	162224.73
ECOLI	P00350	true	386545.8	394250.4	514171.97
ECOLI	P27550	true			1.0738612e6
ECOLI	P00561	true	13314.162	13743.728	16305.947
ECOLI	P08200	true	1.762532e6	1.6899946e6	1.7394639e6
ECOLI	P08997	true	297718.22	292085.0	322565.9
ECOLI	P0A6J5	true	10748.812	10208.666	
ECOLI	P13029	true	175597.55	182921.3	197584.16
ECOLI	P0A7M9	true	178505.62	181550.66	
ECOLI	P62620	true	52604.914		
ECOLI	P23522	true	82017.85	80336.5	100030.38
ECOLI	P0A9F1	true	62501.84	61418.41	70785.305
ECOLI	P77718	true	23311.2		
ECOLI	P0AB89	true			121477.805
ECOLI	P0C7L2	true			24244.432
ECOLI	P06612	true	99276.66	96642.07	109129.49
ECOLI	P13482	true	94251.57	94625.63	108221.89
ECOLI	P77499	true	66087.625	69500.414	74126.7
ECOLI	P0A9S1	true	39692.555	37892.715	44165.19
ECOLI	P0A8N5	true			62904.85
ECOLI	P07003	true	140205.11	138735.36	154412.4
ECOLI	P0AB71	true	132481.77	123171.33	127628.23
ECOLI	P25516	true	94034.38	96219.195	105499.75
ECOLI	P76015	true	90552.14	91612.65	105418.75
ECOLI	P37759	true	23429.924	30945.445	39392.637
ECOLI	P0A850	true			405791.94
ECOLI	P05459	true	139016.45	129707.586	156715.64
ECOLI	P0ACP5	true			20916.67
ECOLI	P60785	true	132335.94	124874.92	151121.06
ECOLI	P33362	true		89473.74	107912.14
ECOLI	P0A6N4	true	920528.75	905605.2	1.0383496e6
ECOLI	P37744	true			105449.27
ECOLI	P05020	true	138081.0	133065.78	175868.2
ECOLI	P0AB55	true			40824.68
ECOLI	P0ABB0	true	651135.94	607958.56	664398.0
ECOLI	Q46851	true	1.0858146e6	1.0345362e6	1.2427131e6
ECOLI	P22256	true	464567.0	466175.9	561284.06
ECOLI	P0A953	true	1.348078e6	1.2634641e6	1.4351216e6
ECOLI	P0AEI1	true			108015.195
ECOLI	P0ABT2	true			5.043131e6
ECOLI	P0A715	true	31563.104	30767.623	34195.45
ECOLI	P0A867	true	222097.52		403742.9
ECOLI	P23839	true			234565.31
ECOLI	P23883	true	54578.562	58799.113	67319.56
ECOLI	P75838	true	87036.46	80181.26	
ECOLI	P00935	true			15558.888
ECOLI	P35340	true	51756.566		65772.35
ECOLI	P27248	true	2.0629049e6	1.5037805e6	2.3778602e6
ECOLI	P0A6D7	true			60039.44
ECOLI	P0ABQ2	true	143893.28	144413.77	171686.8
ECOLI	P77247	true			85417.39
ECOLI	P39199	true	151198.6	130577.85	152361.03
ECOLI	P0A9M5	true	33655.246	25067.213	27904.744
ECOLI	P67910	true	187367.17	179036.47	217703.08
ECOLI	P0A6D3	true			15901.811
