species	protein	target	01	02	03
ECOLI	P0A7Y0	true	19465.87	23250.95	27625.457
ECOLI	P00509	true	369739.84	367358.16	415690.88
ECOLI	P0C8J6	true	41217.867	44879.73	61025.324
ECOLI	P37903	true		217005.94	304141.28
ECOLI	P27302	true	404715.0	465669.56	591965.56
ECOLI	P0A7X3	true	1.6238524e6	1.9552685e6	2.3171115e6
ECOLI	P60906	true	134865.73	126629.875	153211.03
ECOLI	P15288	true	95809.055	121072.95	193869.95
ECOLI	P0A6Y1	true			110299.31
ECOLI	P09151	true			30630.986
ECOLI	P0AC38	true		2.782252e6	2.5371988e6
ECOLI	P39342	true	18988.059	24236.035	
ECOLI	P0AET8	true	74684.76	72796.37	86359.85
ECOLI	P0AD61	true	157465.8	173522.39	230183.61
ECOLI	P0A7B5	true	50801.438	53257.46	63086.703
ECOLI	P21499	true	26540.424		32896.31
ECOLI	P0AG78	true		13695.145	16814.213
ECOLI	P0AEM9	true	408983.1	430264.62	489660.56
ECOLI	P0A7A2	true	14900.759	18308.922	22140.3
ECOLI	Q46856	true	17788.05	17525.152	
ECOLI	P0A855	true	42690.12	39967.008	45261.14
ECOLI	P15034	true		74492.66	94504.484
ECOLI	P23843	true	160685.11	154531.67	191438.08
ECOLI	P06987	true	77932.58	84617.56	101341.414
ECOLI	P05523	true	20978.205	25103.645	26212.34
ECOLI	P45425	true	31643.701	29619.281	33756.465
ECOLI	P19926	true	26675.082	30398.473	30438.205
ECOLI	P0A6L0	true	72245.17	74966.39	87619.16
ECOLI	P09831	true	19766.176	27424.658	35923.87
ECOLI	P0CE47;P0CE48	true			2.2447355e6
ECOLI	P75876	true	53517.234	52502.848	67596.22
ECOLI	P23847	true	755715.1	823771.2	952939.0
ECOLI	P27250	true	103332.1	66170.51	147935.84
ECOLI	P0C0V0	true	152000.5	147748.39	173615.33
ECOLI	P0A6Z3	true	158285.03	157529.3	212102.6
ECOLI	P0A991	true	88345.56	87504.086	119074.23
ECOLI	P21165	true	123803.63	132143.45	169087.75
ECOLI	P0AFH8	true	1.1626004e6	1.2452031e6	1.6648026e6
ECOLI	P33363	true	72450.82	71751.625	85354.4
ECOLI	P0A6Q3	true	979045.4	878647.25	1.0362007e6
ECOLI	P32684	true			22800.412
ECOLI	P0A6E4	true	162324.5	160257.4	178936.38
ECOLI	P0ABZ6	true	114662.76	118906.22	133609.08
ECOLI	P0A7D4	true	128203.21	191756.23	268887.3
ECOLI	P00959	true	58489.645	61330.086	74085.66
ECOLI	P0AFK9	true	69776.89	70678.6	82749.664
ECOLI	P63224	true	211819.0		287804.84
ECOLI	P0ACY3	true	57152.965	63115.61	79685.53
ECOLI	P33599	true			42053.984
ECOLI	P76621	true	22877.877		31757.383
ECOLI	P24171	true	43339.496		58507.703
ECOLI	P00961	true	138050.16	145063.61	172318.28
ECOLI	P08622	true	41246.867		
ECOLI	P30863	true	13073.963		17710.346
ECOLI	P0A9G6	true	1.1216171e6	1.1675756e6	1.314908e6
ECOLI	P15639	true	799485.94	758714.4	874793.3
ECOLI	P32680	true	52852.285	53106.82	62101.535
ECOLI	P07118	true			132091.92
ECOLI	P45523	true	386504.9	373341.8	468857.78
ECOLI	P37387	true			172423.34
ECOLI	P18956	true	41983.82	43272.535	49356.51
ECOLI	P0AB80	true	52698.227	54538.098	62063.574
ECOLI	P37330	true	119792.516	128373.836	161386.39
ECOLI	P76097	true	105600.086	104406.65	116826.28
ECOLI	P21599	true	66653.945	69429.88	78546.695
ECOLI	P0A9M8	true	144683.03	134742.6	159896.14
ECOLI	P00350	true	383082.75	389677.8	516661.84
ECOLI	P27550	true		227735.39	251723.88
ECOLI	P00561	true		13409.98	14575.452
ECOLI	P0A6B7	true			876699.0
ECOLI	P08200	true	1.646027e6	1.6986252e6	1.9322665e6
ECOLI	P08997	true	279359.34	267414.66	295703.53
ECOLI	P13029	true	176320.8	179564.38	196107.8
ECOLI	P0A7M9	true	179773.88	181221.17	233920.55
ECOLI	P62620	true	55096.203		
ECOLI	P23522	true	81986.086	80262.61	100173.32
ECOLI	P0A9F1	true	62375.336	60093.72	70086.16
ECOLI	P77718	true	22553.48		
ECOLI	P0AB89	true			129667.805
ECOLI	P0C7L2	true			23475.348
ECOLI	P06612	true	98872.695	96915.76	106926.13
ECOLI	P13482	true	89562.27	93941.19	108341.28
ECOLI	P77499	true	66350.35	69265.68	72150.67
ECOLI	P0A9S1	true	39566.55	38209.973	45123.66
ECOLI	P07003	true	140576.33	138533.38	153909.2
ECOLI	P0AB71	true	132019.66	122429.87	126309.84
ECOLI	P0A6T3	true	22299.578		
ECOLI	P25516	true	116803.89	125568.92	131067.49
ECOLI	P76015	true	90496.85	90666.06	105204.48
ECOLI	P37759	true	22818.46	29866.064	36937.0
ECOLI	P0A850	true			396676.34
ECOLI	P05459	true		125562.28	150616.42
ECOLI	P0ACP5	true			20171.365
ECOLI	P60785	true	131794.16	124402.164	149988.89
ECOLI	P0A6N4	true	925404.8	905978.8	1.036731e6
ECOLI	P05020	true	138502.42	131678.86	173636.2
ECOLI	P0AB55	true			39944.055
ECOLI	P0ABB0	true	649378.7	595463.25	658310.75
ECOLI	Q46851	true	1.103651e6	1.0357473e6	1.2542109e6
ECOLI	P22256	true	475031.03	455179.44	542453.1
ECOLI	P0A953	true	1.355285e6	1.260906e6	1.4162694e6
ECOLI	P0AEI1	true			106878.5
ECOLI	P0ABT2	true			5.283216e6
ECOLI	P0A715	true	31473.744	30429.334	
ECOLI	P0A867	true	201741.25		364535.16
ECOLI	P23839	true			233093.81
ECOLI	P23883	true	56772.395	60340.832	69098.484
ECOLI	P75838	true	81814.68	79502.01	
ECOLI	P35340	true	51574.67	51281.797	66232.56
ECOLI	P27248	true	2.135522e6	1.4998135e6	2.390775e6
ECOLI	P0A6D7	true			58494.633
ECOLI	P0ABQ2	true	143941.23	143134.9	169419.81
ECOLI	P77247	true			85785.086
ECOLI	P39199	true	148698.81	141756.2	159838.23
ECOLI	P0A9M5	true	25165.434	27005.102	18340.38
ECOLI	P67910	true	153513.14	148963.06	176458.38
ECOLI	P0A6D3	true			13207.072
