species	protein	target	01	02	tiny
ECOLI	P33363	true	68467.39	63909.31	80908.77
ECOLI	P0AF08	true	31676.979		45906.33
ECOLI	P0A6E4	true	172069.92	179127.14	219267.2
ECOLI	P0ABZ6	true	104854.0	111019.11	
ECOLI	P0A7D4	true			261296.27
ECOLI	P0AFK9	true	67365.69	68292.82	
ECOLI	P63224	true	200703.2	198427.61	291879.25
ECOLI	P76621	true	21658.592		
ECOLI	P33136	true		29987.074	38787.734
ECOLI	P24171	true		45561.473	
ECOLI	P00961	true	178278.52	191098.48	228054.47
ECOLI	P0A9G6	true	378436.0	411959.1	477152.2
ECOLI	P0A786	true	180142.42	180345.44	232450.94
ECOLI	P15639	true	788403.9	748897.1	
ECOLI	P32680	true	44846.96		
ECOLI	P45523	true	233749.58	245131.5	281273.47
ECOLI	P18956	true	39588.188	38478.98	
ECOLI	P0AB80	true	139383.97	143090.83	166260.31
ECOLI	P37330	true	99476.88	108983.87	142547.6
ECOLI	P76097	true	83627.52	84398.47	
ECOLI	P21599	true		32321.393	
ECOLI	P00350	true	335490.25	350533.16	504167.78
ECOLI	P08200	true	1.7876611e6	1.7408098e6	
ECOLI	P08997	true	631661.1	593149.3	691036.9
ECOLI	P13029	true	70140.94	78926.54	90490.03
ECOLI	P0A7M9	true	177462.28	182737.84	
ECOLI	P0A9F1	true	59106.0		
ECOLI	P06612	true	94208.34	90861.54	
ECOLI	P13482	true	88811.53	93054.53	
ECOLI	P77499	true	43815.08	45704.848	46748.836
ECOLI	P0AB71	true	125494.734	117162.08	
ECOLI	P25516	true			45427.56
ECOLI	P76015	true	90268.86	87861.71	
ECOLI	P37759	true	48060.105	48875.35	60323.92
ECOLI	P05459	true	112072.64	103944.57	
ECOLI	P0ACP5	true		15360.774	
ECOLI	P60785	true	83481.38	79428.68	95393.35
ECOLI	P33362	true	79105.38	83568.06	
ECOLI	P0A6N4	true	879071.3	877677.8	997299.75
ECOLI	P05020	true	97320.59	96073.77	
ECOLI	Q46851	true	1.100741e6	1.0541805e6	
ECOLI	P22256	true	439765.84	428219.4	
ECOLI	P0A953	true	587228.6	572958.4	
ECOLI	P0A715	true	28937.334	28876.72	
ECOLI	P23883	true	44519.953	50200.484	
ECOLI	P75838	true	74277.484	71322.34	
ECOLI	P27248	true	2.3069268e6	2.174738e6	
ECOLI	P77247	true	29326.053		
ECOLI	P39199	true	131667.38	131489.25	
