species	protein	target	01	02	tiny
ECOLI	P0A991	true	79951.77	78143.16	108024.195
ECOLI	P21165	true	122995.26	132078.14	
ECOLI	P0AFH8	true	588960.1	614724.25	803016.6
ECOLI	P33363	true		74111.91	92229.76
ECOLI	P0A6E4	true	220788.86	223283.11	243859.88
ECOLI	P0ABZ6	true		106872.57	
ECOLI	P0A7D4	true	134244.9	211087.12	282900.97
ECOLI	P00959	true	54363.203	39642.523	71644.9
ECOLI	P0AFK9	true	66134.305	59542.35	
ECOLI	P63224	true			266998.84
ECOLI	P76621	true	22230.479	19017.176	
ECOLI	P24171	true	39170.906	45450.836	52507.812
ECOLI	P30863	true	14218.914	17007.951	
ECOLI	P0A9G6	true	1.2040332e6	1.3052728e6	1.4622371e6
ECOLI	P0A786	true		205369.64	
ECOLI	P15639	true	759818.56	726665.56	
ECOLI	P32680	true	46136.496	51900.05	
ECOLI	P45523	true	413352.47	406866.84	487309.8
ECOLI	P18956	true	44066.273	42895.434	
ECOLI	P37330	true		237556.64	
ECOLI	P76097	true	149486.66	149686.6	
ECOLI	P21599	true	71361.39	77018.52	
ECOLI	P0A9M8	true	157941.8	146452.2	
ECOLI	P00350	true	321218.12	322158.03	462435.16
ECOLI	P27550	true		183192.12	
ECOLI	P08200	true	1.7125154e6	1.5318022e6	
ECOLI	P08997	true	620595.5	586697.8	672052.06
ECOLI	P23522	true	81509.69	80969.55	
ECOLI	P0A9F1	true		57089.72	
ECOLI	P13482	true		49389.836	
ECOLI	P0A9S1	true	36415.08	40793.2	
ECOLI	P07003	true	122761.81	120812.164	
ECOLI	P0AB71	true	139108.75	131371.78	
ECOLI	P0A6T3	true	21873.506		
ECOLI	P25516	true	128217.62	133603.25	
ECOLI	P76015	true	97357.01	94979.71	
ECOLI	P37759	true	62319.82	53707.086	64605.234
ECOLI	P05459	true	129799.36		
ECOLI	P60785	true	117856.21	108328.82	128951.33
ECOLI	P0A6N4	true	888637.94	879845.7	991347.4
ECOLI	P05020	true	100950.94	100126.445	
ECOLI	P0ABB0	true	422388.62	385605.1	
ECOLI	Q46851	true	1.1640492e6	1.0909545e6	
ECOLI	P22256	true	454798.06	448055.9	
ECOLI	P0A953	true	684880.3	672585.4	
ECOLI	P75838	true	83055.79	82324.2	
ECOLI	P35340	true	38981.902	41369.418	
ECOLI	P27248	true	1.8991195e6	1.8054916e6	
ECOLI	P67910	true	179941.52	171019.86	
