species	protein	target	01	02
ECOLI	P0A9F1	true	54054.957	53566.08
ECOLI	P77718	true	20018.7	
ECOLI	P06612	true	99444.01	93001.4
ECOLI	P13482	true	35939.664	42911.656
ECOLI	P75823	true		9935.452
ECOLI	P0A9S1	true	32301.422	31063.271
ECOLI	P42620	true	3685.0327	
ECOLI	P07003	true	109507.43	112461.21
ECOLI	P25516	true	48629.62	51868.84
ECOLI	P76015	true	92134.45	88457.06
ECOLI	P37759	true	25575.912	24256.406
ECOLI	P05459	true	119216.0	108753.15
ECOLI	P0ACP5	true		11443.771
ECOLI	P60785	true	94727.65	88044.266
ECOLI	P33362	true	78783.71	75393.69
ECOLI	P0AGB0	true	16858.396	
ECOLI	P05020	true	104524.18	101444.625
ECOLI	P0ABB0	true	356556.06	292710.47
ECOLI	Q46851	true	1.1331205e6	1.1034584e6
ECOLI	P22256	true	422678.53	409387.75
ECOLI	P0A953	true	877529.3	795085.2
ECOLI	P0A715	true	26426.945	27647.16
ECOLI	P0A867	true	144737.94	
ECOLI	P23883	true	42064.715	49245.742
ECOLI	P75838	true	73925.3	72850.19
ECOLI	P35340	true	31958.752	30462.863
ECOLI	P27248	true	1.8981731e6	1.8266295e6
ECOLI	P39199	true	73503.8	65712.3
ECOLI	P0A9M5	true	19070.78	22942.09
ECOLI	P67910	true	173790.77	161901.86
