species	protein	target	01	02	tiny
ECOLI	P39286	true	21901.43	26851.412	34939.406
ECOLI	P30958	true	58376.16	52030.445	
ECOLI	P08312	true	86841.984	98218.805	140398.2
ECOLI	P33570	true	228839.42	224771.72	
ECOLI	P13009	true	16247.523	16233.643	17062.578
ECOLI	P11875	true	67580.04	60296.734	74212.9
ECOLI	P00957	true	36488.62	44573.19	54642.35
ECOLI	P0A6F5	true	714803.6	730129.44	884178.9
ECOLI	P03018	true	19463.732		
ECOLI	P0A8T7	true	71980.04	82968.21	105425.99
ECOLI	P0A901	true	28342.322	30729.674	
ECOLI	P37666	true	60628.027		
ECOLI	P0ABF6	true	35564.582	38452.918	46722.76
ECOLI	P0A720	true	18361.488		
ECOLI	P62768	true	134639.12	158412.53	187908.95
ECOLI	P0A8M0	true	113254.24	109681.16	
ECOLI	P0A6P1	true	4.0174245e6	3.9943708e6	
ECOLI	P0AES4	true	174039.78	174470.6	
ECOLI	P25553	true	5.4515995e6	5.997779e6	7.1360065e6
ECOLI	P0AFG8	true	94299.93	91540.25	120439.16
ECOLI	P04949	true	27949.16	33674.227	26878.158
ECOLI	P09546	true	20324.902		
ECOLI	P76128	true	80302.305	76974.24	
ECOLI	P0A7Y0	true	19598.068	24571.686	28621.44
ECOLI	P00509	true	503732.03	513094.28	
ECOLI	P0C8J6	true		35643.684	
ECOLI	P37903	true	178586.36	222072.56	300359.56
ECOLI	P27302	true	484655.62	535443.4	680767.44
ECOLI	P0A7X3	true	1.5119999e6	1.7993056e6	2.162304e6
ECOLI	P15288	true	101891.01	123688.945	206714.48
ECOLI	P39342	true		22670.322	
ECOLI	P0AET8	true	56849.72	55269.656	
ECOLI	P0AD61	true	167367.64	167347.73	233377.19
ECOLI	P0A7B5	true	65061.535	68634.24	72876.68
ECOLI	P21499	true	26432.326		
ECOLI	P0AEM9	true	408663.66	425531.94	
ECOLI	P0A7A2	true	15026.002	18141.188	13968.9375
ECOLI	Q46856	true		17441.133	
ECOLI	P0A855	true		49325.234	
ECOLI	P23843	true	149146.53	151859.89	179355.11
ECOLI	P05523	true	20583.5	28386.254	
ECOLI	P0A6L0	true	51987.85	48399.676	
ECOLI	P09831	true	21886.695	28012.4	36135.125
ECOLI	P0CE47;P0CE48	true		29863.479	
ECOLI	P75876	true	55520.195	52199.63	72137.516
ECOLI	P23847	true	746863.3	829635.94	949736.75
ECOLI	P0C0V0	true	64487.43	114336.39	
ECOLI	P0A6Z3	true	120644.414	110704.28	
ECOLI	P0A991	true	79019.04	77945.875	108567.4
ECOLI	P21165	true	122108.516	131105.28	
ECOLI	P0AFH8	true	598203.6	616369.75	825928.2
ECOLI	P33363	true	74142.78	67977.19	86065.67
ECOLI	P0A6E4	true	220314.17	225153.0	245013.56
ECOLI	P0ABZ6	true	100385.836	105955.016	
ECOLI	P0A7D4	true	134169.31	210920.3	283443.8
ECOLI	P00959	true	56824.586	56919.773	71887.31
ECOLI	P0AFK9	true	73521.68	73553.766	
ECOLI	P76621	true		22392.832	
ECOLI	P24171	true	40306.055		52676.074
ECOLI	P30863	true	14255.119	17320.61	
ECOLI	P0A9G6	true	1.2126919e6	1.2957904e6	1.4620882e6
ECOLI	P15639	true	752881.0	725365.0	
ECOLI	P32680	true	47953.258	51847.83	
ECOLI	P45523	true	410821.8	407297.4	488030.62
ECOLI	P18956	true	42061.99	43581.707	
ECOLI	P0AB80	true		30590.436	
ECOLI	P37330	true		110972.586	
ECOLI	P76097	true	148675.4	149627.23	
ECOLI	P21599	true	69113.92	74792.85	
ECOLI	P0A9M8	true	160115.72	157582.42	
ECOLI	P00350	true	306941.44	317771.84	454879.84
ECOLI	P27550	true		182899.3	
ECOLI	P08200	true	953349.75	834626.2	
ECOLI	P08997	true		598835.9	
ECOLI	P13029	true	187104.03	179382.62	245778.56
ECOLI	P0A7M9	true	165718.06	174427.69	
ECOLI	P62620	true	55605.996		
ECOLI	P23522	true	80734.49	80870.484	
ECOLI	P13482	true		49173.656	
ECOLI	P0A9S1	true	46317.707	44338.54	
ECOLI	P07003	true	121937.02	120284.64	
ECOLI	P0AB71	true	142357.19	131156.08	
ECOLI	P25516	true	128047.54	131144.62	
ECOLI	P76015	true	96209.66	92213.055	
ECOLI	P37759	true	29358.152	29207.38	39645.562
ECOLI	P05459	true	132151.14	115611.234	
ECOLI	P60785	true	41131.312		
ECOLI	P0A6N4	true	864363.8	852397.06	994522.9
ECOLI	P05020	true	98531.08	99384.2	
ECOLI	P0ABB0	true	413433.9	385798.34	
ECOLI	Q46851	true	1.1616909e6	1.0962041e6	
ECOLI	P22256	true	455081.34	433881.66	
ECOLI	P0A953	true	684835.94	678976.94	
ECOLI	P0A715	true		30444.947	
ECOLI	P75838	true	83231.445	81304.125	
ECOLI	P35340	true	54932.227	51362.98	
ECOLI	P27248	true	2.02786e6	1.8073259e6	
ECOLI	P67910	true	176167.47	171808.73	
