species	protein	target	01	02	tiny
ECOLI	P0A7A9	true	1.477603e6	1.5066441e6	
ECOLI	P63284	true	122425.336	127844.05	147999.22
ECOLI	P0ACC7	true	92006.04	101142.51	116919.61
ECOLI	P0A8V2	true	525744.25	520640.25	621419.8
ECOLI	P0A9C5	true	66483.03	84050.27	
ECOLI	P0AFG3	true	132138.9	160204.02	229645.6
ECOLI	P33602	true	137488.25	126751.64	
ECOLI	P0A6V1	true		153970.67	
ECOLI	P39286	true	24442.521	29523.926	38734.438
ECOLI	P0A9W3	true		108424.39	
ECOLI	P30958	true	59756.1	52103.895	
ECOLI	P08312	true	87786.586	99497.14	123489.28
ECOLI	P33570	true	263199.34	264110.16	
ECOLI	P23721	true			25043.693
ECOLI	P13009	true	16960.426	16675.475	17075.113
ECOLI	P11875	true	65571.445	62514.773	75954.14
ECOLI	P00957	true	36367.547	42826.047	54430.805
ECOLI	P0A6F5	true	1.00149606e6	1.04634094e6	1.2313631e6
ECOLI	P03018	true	20690.191	17556.332	
ECOLI	P0A8T7	true	73860.72	85120.45	106534.42
ECOLI	P0A901	true	21525.766	19949.03	
ECOLI	P37666	true	66665.31	65790.27	
ECOLI	P0ABF6	true	45219.273	48075.33	57554.273
ECOLI	P0A720	true	20337.643		28156.352
ECOLI	P62768	true	142310.72	171007.66	191440.11
ECOLI	P0A8M0	true	118189.19	114606.984	
ECOLI	P00864	true	148823.89	161407.95	
ECOLI	P0AE12	true	63304.055	65301.27	76640.97
ECOLI	P0A6P1	true	3.9801432e6	4.028956e6	
ECOLI	P00722	true	97991.18	113192.12	
ECOLI	P0AES4	true	205542.67	212118.58	
ECOLI	P0A6V8	true		17697.682	
ECOLI	P25553	true	5.570849e6	5.9355875e6	7.134752e6
ECOLI	P0AFG8	true	119110.445	115127.12	151938.02
ECOLI	P04949	true	28909.533	33814.4	41673.117
ECOLI	P0AG30	true	42131.31	48842.566	61352.957
ECOLI	P76128	true	47673.887	47574.598	58681.344
ECOLI	P0A7Y0	true	17868.732	21887.434	24980.914
ECOLI	P00509	true	580514.5	566708.56	
ECOLI	P0C8J6	true	38932.254	43210.336	57842.69
ECOLI	P37903	true	175988.0	228803.72	310414.7
ECOLI	P27302	true	495877.53	526020.25	664412.0
ECOLI	P0A7X3	true	1.6317116e6	1.9392224e6	2.3284862e6
ECOLI	P60906	true	35377.4	60074.812	77123.37
ECOLI	P15288	true	119592.18	140545.47	228972.58
ECOLI	P0AC38	true	1.199188e6	1.2965495e6	
ECOLI	P39342	true	18813.543	23430.248	
ECOLI	P0AET8	true	96972.79	91549.445	
ECOLI	P0AD61	true	177407.39	188468.25	256157.73
ECOLI	P0A7B5	true	51548.29	53706.695	61406.555
ECOLI	P21499	true	24714.547		30123.525
ECOLI	P0AG78	true		13932.741	
ECOLI	P0AEM9	true	401139.56	418210.6	
ECOLI	P0A7A2	true	14701.945	17703.1	22059.47
ECOLI	Q46856	true		20376.371	
ECOLI	P0A855	true	46076.73	47934.43	56567.336
ECOLI	P15034	true	66337.55	75493.43	
ECOLI	P38038	true	59959.64	62516.055	
ECOLI	P23843	true	101597.5	99114.03	116023.58
ECOLI	P06987	true	74678.04	80529.82	96049.39
ECOLI	P05523	true	20619.385	24427.371	
ECOLI	P45425	true	30326.6	28790.398	
ECOLI	P19926	true	26862.793	30053.096	
ECOLI	P0A6L0	true	65280.08	72219.87	93890.16
ECOLI	P09831	true	21452.111	30511.613	32544.252
ECOLI	P0CE47;P0CE48	true		34763.88	61282.508
ECOLI	P75876	true	56513.402	57291.676	76529.49
ECOLI	P0ADS9	true			13395.53
ECOLI	P23847	true	753846.1	826845.94	951193.2
ECOLI	P0C0V0	true	143228.23	141156.45	176583.0
ECOLI	P0A6Z3	true	162561.39	157904.2	
ECOLI	P0A991	true	87348.4	86385.44	118627.664
ECOLI	P21165	true	119338.52	127962.76	
ECOLI	P0AFH8	true	1.1529862e6	1.2383931e6	1.65159e6
ECOLI	P33363	true	69097.02	68307.45	80834.03
ECOLI	P0A6Q3	true	1.187846e6	1.0939239e6	
ECOLI	P0A6E4	true	225681.69	222842.23	247735.94
ECOLI	P0ABZ6	true	104622.62	104337.65	
ECOLI	P0A7D4	true	123800.85	188490.44	264545.94
ECOLI	P00959	true	56542.29	58608.734	72271.63
ECOLI	P0AFK9	true	72661.375	74035.13	
ECOLI	P63224	true	204378.03	202538.44	288806.53
ECOLI	P76621	true	23494.77		
ECOLI	P24171	true	44036.133		
ECOLI	P00961	true	136443.97	146567.27	168171.45
ECOLI	P08622	true	38987.06	41943.043	49072.504
ECOLI	P0A988	true		66791.82	
ECOLI	P30863	true		16411.9	17904.191
ECOLI	P0A9G6	true	1.0783156e6	1.1167979e6	1.2687638e6
ECOLI	P0A786	true	357656.6	357541.72	458961.0
ECOLI	P15639	true	789344.6	749915.7	
ECOLI	P32680	true	51658.027	51914.117	
ECOLI	P45523	true	381557.78	372750.97	459546.9
ECOLI	P18956	true	41757.746	44334.785	
ECOLI	P0AB80	true	58949.105	58422.49	65437.3
ECOLI	P37330	true	113481.61	126204.19	168282.66
ECOLI	P76097	true	106350.64	105140.09	
ECOLI	P21599	true	66303.086	69503.81	
ECOLI	P0A9M8	true	145099.86	138847.47	
ECOLI	P00350	true	366208.94	354513.28	524879.56
ECOLI	P27550	true		190468.9	
ECOLI	P00561	true		12280.938	14374.594
ECOLI	P08200	true	1.8125806e6	1.7208696e6	
ECOLI	P08997	true	277207.06	262055.3	301474.7
ECOLI	P13029	true	184867.47	186676.33	241523.4
ECOLI	P0A7M9	true	179454.73	183048.31	
ECOLI	P62620	true	55153.668		
ECOLI	P23522	true	82346.96	81044.305	
ECOLI	P0A9F1	true	61836.38	59925.76	
ECOLI	P77718	true	23159.205		
ECOLI	P06612	true	95783.22	91818.78	
ECOLI	P13482	true	84054.5	89847.26	
ECOLI	P75823	true			18695.383
ECOLI	P77499	true	63552.734	64539.285	67934.06
ECOLI	P0A9S1	true	40546.617	36714.215	43888.85
ECOLI	P07003	true	135662.42	134586.45	
ECOLI	P0AB71	true	127144.54	118527.49	
ECOLI	P25516	true	89335.22	91100.55	111391.516
ECOLI	P76015	true	89975.875	88683.29	
ECOLI	P37759	true	31216.049	31391.213	38368.82
ECOLI	P05459	true	114297.4		
ECOLI	P60785	true	103621.85	97398.98	116675.33
ECOLI	P33362	true	88760.7	87643.484	
ECOLI	P0A6N4	true	884735.44	881910.5	996393.0
ECOLI	P05020	true	100601.47	99440.33	
ECOLI	P0ABB0	true	619909.2	579502.3	
ECOLI	Q46851	true	1.1095674e6	1.056491e6	
ECOLI	P22256	true	456651.97	441736.56	
ECOLI	P0A953	true	1.3508772e6	1.2789002e6	
ECOLI	P0A715	true	31075.43	30334.28	
ECOLI	P0A867	true	186041.66		
ECOLI	P23883	true	54551.332	53784.75	
ECOLI	P75838	true	75363.09	71965.67	
ECOLI	P35340	true	51571.74	52019.03	
ECOLI	P27248	true	1.8862679e6	1.9591214e6	
ECOLI	P0ABQ2	true	142824.72	141293.67	
ECOLI	P39199	true	138325.28	133784.95	
ECOLI	P0A9M5	true	27412.08	25636.78	
ECOLI	P67910	true	188712.1	181569.39	
