species	protein	target	01	02	tiny
ECOLI	P00864	true	110077.16	127686.625	
ECOLI	P0A6P1	true	3.960585e6	4.013788e6	
ECOLI	P00722	true	62179.87	115050.43	158647.69
ECOLI	P0AES4	true	201715.66	211151.31	
ECOLI	P0A6V8	true		16474.64	
ECOLI	P25553	true	5.525942e6	5.976945e6	7.147497e6
ECOLI	P0AFG8	true	107265.375	102946.62	137165.98
ECOLI	P04949	true	27906.865	32655.232	40498.375
ECOLI	P09546	true		47612.664	
ECOLI	P0AG30	true	40667.945	47241.25	59547.586
ECOLI	P76128	true	72898.07	73238.305	
ECOLI	P0A7Y0	true	18622.105	25595.547	29123.883
ECOLI	P00509	true	962100.3	955254.9	
ECOLI	P0C8J6	true		43537.047	
ECOLI	P37903	true	169335.39	229442.58	310319.1
ECOLI	P27302	true	466052.03	474553.34	594364.44
ECOLI	P0A7X3	true	1.6397608e6	1.9700326e6	2.2807285e6
ECOLI	P60906	true	82968.87	99548.055	153805.27
ECOLI	P15288	true	117089.15	140405.44	225963.52
ECOLI	P0AC38	true	1.1834585e6	1.3096581e6	
ECOLI	P39342	true	16202.948	22280.969	
ECOLI	P0AET8	true	94871.78	94590.86	
ECOLI	P0AD61	true	126136.63	130768.06	170179.92
ECOLI	P0A7B5	true	47475.668	53253.2	61842.594
ECOLI	P21499	true	27013.977	27590.746	33980.73
ECOLI	P0AG78	true		15832.3545	15503.468
ECOLI	P0AEM9	true	387767.6	408099.44	
ECOLI	P0A7A2	true	14313.075		12981.284
ECOLI	Q46856	true	15091.013	17981.072	
ECOLI	P0A855	true	39650.414	37727.258	38789.297
ECOLI	P15034	true	61557.66	72527.195	
ECOLI	P38038	true	57207.887	60429.887	
ECOLI	P23843	true	132567.97	139452.16	170825.06
ECOLI	P06987	true	72673.766	80277.04	94845.57
ECOLI	P05523	true	17512.332	23515.465	
ECOLI	P45425	true	28284.602	27298.88	
ECOLI	P19926	true	24857.404	29025.518	
ECOLI	P0A6L0	true	62514.113	70918.31	92694.03
ECOLI	P09831	true	24506.2	32396.193	38570.3
ECOLI	P0CE47;P0CE48	true		33920.72	60685.562
ECOLI	P27306	true		33777.246	
ECOLI	P75876	true	55123.562	51892.402	71396.875
ECOLI	P23847	true	752714.75	822082.6	949645.1
ECOLI	P0C0V0	true	142440.03	141642.12	176348.53
ECOLI	P0A6Z3	true	143065.86	128942.805	
ECOLI	P0A991	true	86522.94	86245.3	117147.984
ECOLI	P21165	true	116626.59	125229.39	
ECOLI	P0AFH8	true	601224.44	651694.0	850638.6
ECOLI	P33363	true	73267.84	70277.94	91301.18
ECOLI	P0A6Q3	true	1.1879999e6	1.0922504e6	
ECOLI	P0A6E4	true	221970.12	221901.75	242130.86
ECOLI	P0ABZ6	true	110021.0	114186.69	
ECOLI	P0A7D4	true	120053.164	187850.58	262089.6
ECOLI	P00959	true	52975.477	58442.766	70385.99
ECOLI	P0AFK9	true	62686.176	60134.05	
ECOLI	P63224	true	191392.78	206692.89	259473.83
ECOLI	P76621	true	21848.49	19339.176	
ECOLI	P33136	true	53383.82	59400.547	
ECOLI	P24171	true	41680.777	42912.082	52537.496
ECOLI	P00961	true	181066.45	190150.62	234169.94
ECOLI	P08622	true			47355.81
ECOLI	P0A988	true		65835.87	
ECOLI	P30863	true		15498.836	
ECOLI	P0A9G6	true	1.0712394e6	1.1187678e6	1.2683445e6
ECOLI	P0A786	true	274192.72	272182.8	351063.72
ECOLI	P15639	true	665222.44	629285.56	
ECOLI	P32680	true	49375.21	51338.61	
ECOLI	P45523	true	358404.47	363872.12	422868.03
ECOLI	P18956	true	39992.723	39499.44	
ECOLI	P0AB80	true	118947.26	134828.48	165566.3
ECOLI	P37330	true	106299.61	125481.46	163637.16
ECOLI	P76097	true	102967.72	105210.04	
ECOLI	P21599	true	64895.605	68017.1	
ECOLI	P0A9M8	true	141042.28	138247.4	
ECOLI	P00350	true	367482.53	370246.12	503423.78
ECOLI	P00561	true	9684.519	12963.722	11834.422
ECOLI	P08200	true	1.7887936e6	1.6981066e6	
ECOLI	P08997	true	691912.7	700028.06	772052.8
ECOLI	P13029	true	181689.69	186489.11	242000.3
ECOLI	P0A7M9	true	177463.45	182193.86	
ECOLI	P62620	true	46988.637		
ECOLI	P23522	true	80618.02	80228.125	
ECOLI	P0A9F1	true	59224.504	59855.527	
ECOLI	P77718	true	22049.455		20215.11
ECOLI	P06612	true	94265.16	91219.86	
ECOLI	P13482	true	87341.0	92265.37	
ECOLI	P75823	true			15812.649
ECOLI	P77499	true	37282.246	38994.71	45335.76
ECOLI	P0A9S1	true	36645.91	36477.914	43164.6
ECOLI	P0A8N5	true		23147.832	
ECOLI	P07003	true	120927.38	122226.09	
ECOLI	P0AB71	true	125710.61	117363.62	
ECOLI	P0A6T3	true	20107.717		
ECOLI	P25516	true	84837.12	88535.21	106388.75
ECOLI	P76015	true	89750.734	90365.22	
ECOLI	P37759	true	49138.24	49737.387	64392.01
ECOLI	P05459	true	111095.164	104988.97	
ECOLI	P04983	true	10614.262	13373.897	
ECOLI	P60785	true	101303.37	95912.73	115258.086
ECOLI	P33362	true	79265.445	84499.29	
ECOLI	P0A6N4	true	885143.75	878095.6	996769.8
ECOLI	P05020	true	98001.28	96594.555	
ECOLI	P0ABB0	true	632547.75	578353.5	
ECOLI	Q46851	true	1.1065204e6	1.0561028e6	
ECOLI	P22256	true	456571.06	441283.0	
ECOLI	P0A953	true	1.3511274e6	1.2799981e6	
ECOLI	P0A715	true	28795.842	29137.805	
ECOLI	P23883	true	47758.33	51001.508	
ECOLI	P75838	true	74342.13	71384.414	
ECOLI	P35340	true	50571.055		
ECOLI	P27248	true	2.3028312e6	2.173841e6	
ECOLI	P39199	true	133896.42	131384.47	
ECOLI	P67910	true	186013.88	178508.47	
